
col,row,width,height,ranges,nanos
17004,26589,9000,9000,9292,45861000
20510,73234,9000,9000,10030,50380000
5907,50896,9000,9000,8098,44113000
8520,21704,9000,9000,7302,34363000
58534,37144,9000,9000,8493,40295000
31334,28590,9000,9000,10150,47980000
6884,27624,9000,9000,7694,38419000
62715,41545,9000,9000,9225,49382000
13825,61756,9000,9000,9221,46203000
32854,44080,9000,9000,8889,43718000
41219,54579,9000,9000,8368,44904000
33289,70325,9000,9000,10167,50737000
58385,19331,9000,9000,9321,46855000
58057,58541,9000,9000,10086,47116000
31265,74004,9000,9000,9101,42447000
13133,23923,9000,9000,9324,44815000
9128,69276,9000,9000,8049,39795000
34750,37911,9000,9000,8760,44420000
9016,69627,9000,9000,8138,39775000
49620,62263,9000,9000,8023,38430000
15028,16717,9000,9000,9322,46508000
56845,73847,9000,9000,8686,42779000
3897,40389,9000,9000,10128,62204000
50111,14895,9000,9000,7352,37472000
6131,72753,9000,9000,9147,47026000
21936,67721,9000,9000,8648,40585000
11294,19278,9000,9000,10207,49741000
59005,9666,9000,9000,9955,49739000
38568,11437,9000,9000,8841,45312000
6937,40379,9000,9000,9203,45456000
45440,65630,9000,9000,8326,38365000
414,43682,9000,9000,10052,52223000
24110,12472,9000,9000,8617,40577000
61756,26105,9000,9000,9325,46421000
26176,30363,9000,9000,7697,36699000
22300,59481,9000,9000,9350,42112000
64465,25243,9000,9000,9183,43976000
33454,65653,9000,9000,10161,50600000
64964,72785,9000,9000,9171,45884000
60595,32317,9000,9000,9306,49183000
6534,72206,9000,9000,10197,48790000
21740,10321,9000,9000,9252,44387000
27309,11073,9000,9000,10170,50967000
35644,64914,9000,9000,9304,43447000
20960,36044,9000,9000,7758,38859000
29075,63540,9000,9000,8449,44539000
44600,57701,9000,9000,8827,44948000
21498,19244,9000,9000,9068,46307000
43361,65223,9000,9000,8901,45272000
54885,14000,9000,9000,8845,45733000
53138,61636,9000,9000,9267,45238000
5063,47904,9000,9000,7383,35749000
49938,57603,9000,9000,9254,48418000
18130,21821,9000,9000,10133,58086000
65330,9678,9000,9000,10120,50123000
14430,56954,9000,9000,10055,58554000
25270,39131,9000,9000,9329,47515000
26137,71256,9000,9000,8613,41691000
7739,14798,9000,9000,9238,45699000
6042,10342,9000,9000,10000,52882000
11721,61338,9000,9000,10123,57543000
16629,64464,9000,9000,8708,41129000
49896,52941,9000,9000,8919,42248000
47888,29606,9000,9000,8695,58715000
7814,22225,9000,9000,10068,67016000
3767,45138,9000,9000,8524,44743000
40931,44124,9000,9000,8594,64897000
40671,60638,9000,9000,8881,79565000
3350,14354,9000,9000,10244,58676000
56426,26411,9000,9000,9226,43191000
54992,48889,9000,9000,8597,42832000
26650,18563,9000,9000,9283,43938000
43963,49661,9000,9000,9257,56757000
44808,34667,9000,9000,7948,40860000
3304,52948,9000,9000,8122,37764000
391,28254,9000,9000,8720,39595000
30394,65557,9000,9000,10111,47571000
5255,68640,9000,9000,7401,34084000
5460,54390,9000,9000,9204,45977000
25405,52875,9000,9000,9415,47177000
22808,20918,9000,9000,8799,43353000
62557,34440,9000,9000,8514,42856000
7779,45787,9000,9000,8561,41896000
32380,30579,9000,9000,8428,40104000
8018,28235,9000,9000,9218,46265000
4052,74077,9000,9000,9361,42751000
40677,40101,9000,9000,10171,53167000
59997,16136,9000,9000,8498,39063000
35326,21656,9000,9000,8578,42765000
7892,61840,9000,9000,8374,36754000
52779,44601,9000,9000,9213,43045000
27255,69224,9000,9000,6926,31156000
49055,42948,9000,9000,7859,36706000
57226,74153,9000,9000,10097,50137000
28088,13857,9000,9000,8859,45704000
50662,46023,9000,9000,8854,45998000
40740,53828,9000,9000,8392,42841000
5118,32074,9000,9000,10059,46411000
46538,41237,9000,9000,10148,47269000
34450,52656,9000,9000,8892,44745000
47140,41990,9000,9000,9284,44698000
4473,49855,9000,9000,8584,39533000
38833,9502,9000,9000,10077,45378000
40185,72228,9000,9000,9357,48275000
27290,14624,9000,9000,8823,45853000
47036,9477,9000,9000,9296,43783000
30959,45148,9000,9000,8058,38817000
59371,69321,9000,9000,9330,46289000
27281,39145,9000,9000,10109,51608000
58047,72082,9000,9000,8731,42261000
27193,41311,9000,9000,8541,44562000
47189,25256,9000,9000,8420,43019000
60580,21772,9000,9000,8621,39604000
28254,65247,9000,9000,8499,42883000
31823,47644,9000,9000,8146,42737000
27397,37072,9000,9000,8830,41349000
29355,17605,9000,9000,9341,44357000
59645,15122,9000,9000,10309,51686000
44054,73840,9000,9000,8795,47755000
35910,13212,9000,9000,9138,49281000
13650,27937,9000,9000,10151,49749000
3661,70145,9000,9000,10178,54598000
22045,74021,9000,9000,9988,54825000
63163,62546,9000,9000,9274,46739000
45743,64184,9000,9000,7367,32699000
1793,54988,9000,9000,9226,44702000
51578,37341,9000,9000,10239,53099000
26370,74026,9000,9000,10136,51610000
64733,32729,9000,9000,10347,49638000
25304,68644,9000,9000,8097,40582000
27002,56378,9000,9000,10105,49609000
54244,28191,9000,9000,7758,37632000
2398,10743,9000,9000,8877,44437000
30978,69366,9000,9000,10202,49909000
32476,61047,9000,9000,7929,42459000
56909,66054,9000,9000,10113,54345000
54048,26172,9000,9000,7706,35195000
46310,42553,9000,9000,10222,49976000
64132,64675,9000,9000,8394,41023000
6158,29486,9000,9000,9986,50818000
33331,9838,9000,9000,9194,47999000
46067,12224,9000,9000,8056,37441000
48983,24321,9000,9000,8298,39731000
3150,25521,9000,9000,10060,50884000
44237,12272,9000,9000,9039,45644000
39335,37390,9000,9000,8635,44217000
48360,73461,9000,9000,8603,47985000
37598,55230,9000,9000,10009,52502000
57962,15921,9000,9000,10156,57122000
47744,56831,9000,9000,6772,33518000
5024,22980,9000,9000,7690,37391000
22747,26063,9000,9000,7893,40195000
4912,19283,9000,9000,7819,38115000
35465,60719,9000,9000,8687,44953000
27430,28739,9000,9000,9265,48580000
55048,60512,9000,9000,7675,41551000
40924,42091,9000,9000,8322,41157000
27072,58246,9000,9000,8539,46639000
34505,43484,9000,9000,9226,45063000
29114,24609,9000,9000,10183,50335000
20875,67056,9000,9000,8052,37694000
34052,28543,9000,9000,7647,40559000
22753,74034,9000,9000,10078,48350000
55528,35724,9000,9000,8124,40464000
37082,28641,9000,9000,10402,50107000
5809,58826,9000,9000,10141,50444000
26216,24154,9000,9000,8882,46820000
12689,43813,9000,9000,10489,51661000
43380,41713,9000,9000,9229,43142000
9224,56890,9000,9000,8906,43995000
12010,18321,9000,9000,10160,53541000
13867,51935,9000,9000,7696,39364000
65163,55351,9000,9000,8172,42110000
42230,70041,9000,9000,10088,51339000
41951,74349,9000,9000,8839,50213000
35467,44892,9000,9000,8412,44877000
56762,44663,9000,9000,8981,41414000
20509,46671,9000,9000,8723,45288000
5093,20069,9000,9000,10190,50829000
35609,72507,9000,9000,9334,43393000
13684,66160,9000,9000,7961,36345000
1680,72978,9000,9000,8586,42347000
33999,31549,9000,9000,8697,41617000
5860,66505,9000,9000,9401,43154000
16816,21983,9000,9000,7084,33115000
50816,33627,9000,9000,7394,37793000
28853,11164,9000,9000,9224,42740000
17259,70485,9000,9000,9193,43666000
14893,68225,9000,9000,10084,58286000
54121,61203,9000,9000,9367,57303000
35055,56120,9000,9000,7353,40653000
46822,57380,9000,9000,9427,51858000
61687,26222,9000,9000,8418,47713000
21205,62114,9000,9000,10072,62990000
17422,41429,9000,9000,10004,53021000
5563,59514,9000,9000,9313,48739000
60012,36052,9000,9000,8457,38504000
24306,49620,9000,9000,9194,50125000
64486,26070,9000,9000,9930,48642000
41231,31684,9000,9000,8130,42973000
57869,9453,9000,9000,10222,108999000
43562,25556,9000,9000,9265,84243000
38108,56289,9000,9000,9231,46157000
53755,47493,9000,9000,9212,46280000
36074,49168,9000,9000,8710,46400000
24887,46189,9000,9000,8540,43785000
37336,41529,9000,9000,8926,51495000
32348,73310,9000,9000,9273,43547000
11343,31252,9000,9000,7897,37604000
24936,33666,9000,9000,8977,42022000
1883,44794,9000,9000,9299,44680000
23691,18518,9000,9000,9249,41993000
42189,13470,9000,9000,10116,51408000
61477,30058,9000,9000,10062,49954000
44463,13861,9000,9000,8771,40270000
39421,44025,9000,9000,9855,48564000
6191,61686,9000,9000,9045,45578000
31871,23939,9000,9000,7998,48839000
58634,51153,9000,9000,10274,48242000
39111,36434,9000,9000,8633,46242000
51090,36003,9000,9000,9282,50133000
9430,65216,9000,9000,8471,44489000
34935,71200,9000,9000,7240,35934000
53486,20930,9000,9000,10369,50190000
26299,48561,9000,9000,9236,52448000
36562,20410,9000,9000,10134,53263000
3045,62953,9000,9000,10096,56633000
42805,49321,9000,9000,10217,53197000
13996,62583,9000,9000,8022,57047000
24628,16820,9000,9000,8345,41135000
24889,25297,9000,9000,10222,48460000
52009,44456,9000,9000,8509,48256000
43988,29714,9000,9000,9223,43976000
22709,22523,9000,9000,9245,46031000
13694,45031,9000,9000,8835,44072000
13480,55662,9000,9000,8888,42866000
6224,53454,9000,9000,8592,43998000
45373,73616,9000,9000,8781,44404000
9525,28390,9000,9000,10217,48057000
7556,22241,9000,9000,9298,48253000
40089,16136,9000,9000,8763,38496000
14612,25078,9000,9000,9043,41927000
56046,51922,9000,9000,9979,50254000
43260,37571,9000,9000,8433,44496000
23839,64790,9000,9000,8786,40767000
26291,74302,9000,9000,9200,44695000
41066,9223,9000,9000,8801,46792000
16486,70086,9000,9000,10013,48222000
53744,19195,9000,9000,7840,36100000
44421,31854,9000,9000,10076,51123000
42671,13655,9000,9000,7529,34550000
52551,61865,9000,9000,8735,41058000
43688,70086,9000,9000,8810,43723000
21785,71188,9000,9000,9348,51768000
16067,12474,9000,9000,9277,47968000
52438,13725,9000,9000,9819,46828000
46383,44662,9000,9000,8945,45080000
30288,14119,9000,9000,7240,37057000
59865,22430,9000,9000,10117,50241000
666,67112,9000,9000,8409,41530000
1272,32672,9000,9000,7961,34714000
53541,60530,9000,9000,10085,49766000
46693,70698,9000,9000,10109,55587000
11948,57161,9000,9000,9121,46013000
6992,28076,9000,9000,7802,35764000
51026,56651,9000,9000,9289,42362000
58968,32586,9000,9000,8706,43682000
23480,26343,9000,9000,7514,33981000
27564,55838,9000,9000,9247,53370000
52770,11526,9000,9000,10097,49465000
39918,16441,9000,9000,10282,50471000
61389,30714,9000,9000,10274,51321000
31024,16074,9000,9000,8649,42287000
14764,51756,9000,9000,8415,40852000
62474,32403,9000,9000,9379,48343000
56661,9844,9000,9000,9027,59677000
12608,28809,9000,9000,8581,41517000
63216,45508,9000,9000,7767,35862000
57752,9561,9000,9000,8852,40034000
60876,56136,9000,9000,7777,36250000
39364,30252,9000,9000,8345,41161000
62878,47278,9000,9000,10101,48738000
37607,23733,9000,9000,8615,48360000
53703,37048,9000,9000,7200,67986000
32130,21118,9000,9000,10058,49568000
63352,30710,9000,9000,8864,47689000
39587,69378,9000,9000,9200,48435000
12369,66651,9000,9000,9266,48883000
21831,64204,9000,9000,7772,39343000
50967,42941,9000,9000,8572,45714000
24735,42258,9000,9000,8784,41528000
32323,59245,9000,9000,9305,48613000
11900,70108,9000,9000,8346,39052000
33773,63209,9000,9000,10159,53714000
